"Date","Central Government Total Revenue (TT$Mn)","Central Government Current Revenue (TT$Mn)","Central Government Tax Revenue (TT$Mn)","Central Government Taxes on Income and Profits (TT$Mn)","Central Government Taxes on Property (TT$Mn)","Central Government Taxes on Goods and Services (TT$Mn)","Central Government Taxes on International Trade (TT$Mn)","Central Government Tax Revenue - VAT (TT$Mn)","Central Government Non-Tax Revenue (TT$Mn)","Central Government Oil Revenue (TT$Mn)","Central Government Oil Sector - Tax Revenue (TT$Mn)","Central Government Oil Sector - Non-Tax Revenue (TT$Mn)","Central Government Non-Oil Revenue (TT$Mn)","Central Government Non-Oil Sector - Tax Revenue (TT$Mn)","Central Government Non-Oil Sector - Non-Tax Revenue (TT$Mn)","Central Government Energy Revenue (TT$Mn)","Central Government Energy Sector - Tax Revenue (TT$Mn)","Central Government Energy Sector - Non-Tax Revenue (TT$Mn)","Central Government Non-Energy Revenue (TT$Mn)","Central Government Non-Energy Sector - Tax Revenue(TT$Mn)","Central Government Non-Energy Sector - Non-Tax Revenue (TT$Mn)","Central Government Capital Revenue (TT$Mn)","Central Government Total Expenditure (TT$Mn)","Central Government Current Expenditure (TT$Mn)","Central Government Expenditure on Wages and Salaries (TT$Mn)","Central Government Expenditure on Goods & Services (TT$Mn)","Central Government Expenditure on Transfers and Subsidies (TT$Mn)","Central Government Expenditure on Subsidies (TT$Mn)","Central Government Transfers Abroad (TT$Mn)","Central Government Transfers to Non-Profit Insitutions (TT$Mn)","Central Government Transfers to Educational Insitutions (TT$Mn)","Central Government Transfers to Households (TT$Mn)","Central Government Transfers to State Enterprises (TT$Mn)","Central Government Transfers to Statutory Boards and Similar Bodies (TT$Mn)","Central Government Expenditure on Interest Payments (TT$Mn)","Central Government Capital Expenditure and Net Lending (TT$Mn)","Current Account Surplus(+) / Deficit (-) (TT$Mn)","Non-Energy Fiscal Balance (TT$Mn)","Primary Balance (TT$Mn)","Central Gov't Overall Fiscal Balance (TT$Mn)","Average Discount Rate - High (%)","Average Discount Rate - Low (%)"
"Sep-2020","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d"
"Aug-2020","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d"
"Jul-2020","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d"
"Nov-2019","1574.7","1574.5","1523.5","553.8","0.2","711.5","258","549","51.1","60.4","41","19.4","1514.2","1482.5","31.7","60.7","41.3","19.4","1513.9","1482.2","31.7","0.2","3846.8","3768","795.1","266.9","2324.6","27.7","1.9","18.4","119.4","750.6","268.3","437.2","381.3","78.8","-2193.5","-2332.7","-1890.8","-2272","5.73","5.18"
"Oct-2019","2439.5","2438.9","1821.7","854.5","0.4","700.3","266.6","550","617.2","793.9","213.3","580.6","1645","1608.4","36.6","818.2","237.6","580.6","1620.7","1584.1","36.6","0.7","2787.6","2755.2","679.9","165.9","1696.3","15","0","12.6","100.6","651.8","53.6","486.1","213.1","32.4","-316.4","-1166.3","-135","-348.1","5.36","5.18"
"Sep-2019","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","n.d","5.73","5.36"
"Aug-2019","3622","3621.1","1535.9","673.1","0.3","651.4","211","518.3","2085.1","2060.6","30.9","2029.7","1560.5","1505","55.5","2061.1","31.4","2029.7","1560","1504.5","55.5","0.9","3750.4","3402.6","762.3","395.8","1745.6","0","6.8","14.9","105.6","714.9","128.4","368.1","498.9","347.8","218.5","-2189.5","370.5","-128.4","5.73","5.18"
"Jul-2019","4762.5","4762.5","2951.9","1802.2","45.1","862.6","242","675.8","1810.6","1496.5","985.9","510.7","3266","1966","1300","1500.6","990","510.7","3261.9","1961.9","1300","0","4789","4491.3","832.9","938.9","2372.3","20.2","16.5","22.5","102.2","785.4","153.5","655.4","347.2","297.6","271.2","-1527","320.8","-26.4","5.36","5.18"
"Jun-2019","3623.6","3623.3","3255.2","2627.3","0.2","424.9","202.8","296.5","368.1","395.3","183.4","211.8","3228.1","3071.8","156.3","1161.5","949.7","211.8","2461.8","2305.5","156.3","0.3","4325.1","3824.9","733.2","380.6","2482.3","18.9","7.3","18.9","102.1","960.9","219","447.6","228.8","500.2","-201.6","-1863","-472.7","-701.5","5.73","5.18"
"May-2019","1851.1","1850.3","1702.4","798.6","0.2","691.4","212.3","524.7","147.9","126.4","71.4","55","1723.9","1631","92.9","128.7","73.7","55","1721.6","1628.7","92.9","0.7","4491.6","4365.5","754.8","557.9","2657.3","36.2","27.9","14.3","93.9","1162.3","149.7","500.2","395.6","126.1","-2515.2","-2769.3","-2244.9","-2640.5","5.73","5.18"
"Apr-2019","4042.2","4042.2","2720.7","1927.3","0.1","590.3","202.9","421.8","1321.5","1585.3","565.3","1020","2456.9","2155.4","301.5","1980.3","960.2","1020","2061.9","1760.4","301.5","0","3668.3","3105.4","764.9","399.3","1739.9","19.2","55.3","20","104.3","389.8","249","451.7","201.3","562.9","936.8","-1606.4","575.1","373.8","5.36","5.18"
"Mar-2019","4741.9","4605.1","4207.3","3502.4","0.1","522.9","182","396.8","397.8","706.5","634.5","72.1","3898.6","3572.9","325.7","1874.2","1802.1","72.1","2730.9","2405.2","325.7","136.8","3704.4","3436.5","737.8","460.5","1923.3","34.5","-9","13.3","104.5","750.6","106.5","531.7","314.9","267.9","1168.6","-836.7","1352.5","1037.6","5.73","5.18"
"Feb-2019","2228.8","1707","1467.6","613.4","0.2","673.3","180.7","513.5","239.4","180.2","49.8","130.4","1526.8","1417.8","109","181.3","50.9","130.4","1525.8","1416.7","109","521.7","3824.5","3615","738.4","472","2035","14.2","10","14.7","148.9","776.1","134","542.1","369.6","209.5","-1908","-1777","-1226.2","-1595.8","5.18","5.18"
"Jan-2019","3250","3047","2292.4","1289.5","0.2","790","212.6","656.4","754.6","890.1","241.2","648.9","2156.9","2051.2","105.7","1066.5","417.6","648.9","1980.5","1874.8","105.7","203","5485.7","5017","753.4","654.2","3264.3","41.5","0.5","16.8","104.1","766.8","1359.1","523","345.2","468.7","-1970","-3302.3","-1890.6","-2235.7","5.36","5.18"
"Dec-2018","5902.7","5835.4","4132.6","3451.6","0.1","465.1","215.8","293.9","1702.8","479.2","465","14.2","5356.2","3667.6","1688.6","1463.6","1449.4","14.2","4371.8","2683.2","1688.6","67.3","3517.7","3328.5","827","364.2","1896","19.1","0.2","15.4","93.1","712.8","152.7","481.5","241.3","189.2","2507","921.4","2626.3","2385","5.18","5.18"
"Nov-2018","1693.8","1652.5","1609.2","588.5","0.1","755.4","265.2","601.4","43.3","29.8","23.2","6.5","1622.7","1585.9","36.8","31.2","24.7","6.5","1621.3","1584.5","36.8","41.3","4414.8","4348.7","762.4","288.4","2868.6","34.1","3.8","10.4","104.7","1216.2","256.4","624.2","429.3","66.1","-2696.2","-2752.2","-2291.7","-2721","5.36","5.18"
"Oct-2018","3739.8","3739.5","2096.6","1187.7","0.3","635.1","273.6","500.5","1643","842.9","286.1","556.7","2896.7","1810.5","1086.2","986.4","429.7","556.7","2753.1","1666.9","1086.2","0.3","2461","2419.6","681","124.9","1477.5","0","0","10.6","98","308.7","220.5","477.4","136.2","41.3","1319.9","635.1","1415.1","1278.9","5.36","5.18"
"Sep-2018","7859.9","7597.3","4112.6","3244.9","0.1","662.9","204.6","488.4","3484.8","739.8","535.1","204.7","6857.6","3577.5","3280.1","1812.5","1607.8","204.7","5784.8","2504.8","3280.1","262.5","5977.6","5034.1","778","1383.3","2462.9","51.6","72.2","33.9","177.6","744.5","363.1","543.5","409.9","943.5","2563.2","69.7","2292.2","1882.3","5.73","5.18"
"Aug-2018","2296.8","2296.5","1485","629","2","620.6","233.4","450.4","811.6","606.5","52.4","554.1","1690","1432.5","257.5","608.1","53.9","554.1","1688.5","1431","257.5","0.3","3553.9","3437.7","757.1","541.5","1889.3","58.9","21.1","14.6","111.7","741.5","125.5","464.7","249.8","116.2","-1141.2","-1865.1","-1007.3","-1257.1","5.72","5.18"
"Jul-2018","2854.9","2351.1","2190.5","1148.6","0.1","828.4","213.4","665.9","160.6","468.1","442","26.1","1883","1748.5","134.5","472.3","446.2","26.1","1878.8","1744.4","134.5","503.7","4347.5","4043.1","783","559.5","2139.1","4.6","3.2","22.4","111.7","757.8","190.1","475.4","561.6","304.4","-1692","-1965","-931","-1492.6","5.36","5.12"
"Jun-2018","4066.1","4065.6","3664.6","2909.9","0.2","542.7","211.9","396","400.9","225.1","223.7","1.4","3840.5","3440.9","399.5","1277.6","1276.3","1.4","2787.9","2388.4","399.5","0.5","3501.6","3376","747.6","342.1","2104.6","19.6","23","13","134.5","743.3","264.9","431.4","181.7","125.6","689.6","-713.2","746.2","564.5","4.93","4.93"
"May-2018","2113.6","2051.6","1811.9","823.9","0.2","787.3","200","636.7","239.8","144.7","27.1","117.6","1906.5","1784.4","122.2","200.7","83.1","117.6","1850.9","1728.7","122.2","62.3","4252.8","3817.7","776.7","477.5","2299.2","36.1","12.5","18","103.6","763.4","142.4","535.7","264.4","435","-1766.1","-2339.6","-1874.4","-2138.8","5.25","4.93"
"Apr-2018","4502","4501.9","2708.5","1820.6","0.2","691.1","196.6","523.5","1793.4","1860.6","518.7","1341.9","2641.3","2189.8","451.5","2210.2","868.3","1341.9","2291.7","1840.2","451.5","0.1","4275.1","3748.6","757.1","556","2069.5","25.4","10.9","16","104.3","718.3","282.1","453.7","366","526.6","753.3","-1983.3","592.9","226.9","5.11","4.93"
"Mar-2018","3967.5","3967.5","3730.1","2895","0.1","657.3","177.6","479.7","237.4","159.4","154.2","5.1","3808.1","3575.8","232.3","1068.3","1063.1","5.1","2899.2","2666.9","232.3","0","4148.8","3962","765.9","542.5","2416.6","12.9","38.3","21.6","180.9","850.1","101.9","688.8","237","186.8","5.5","-1249.6","55.7","-181.3","5.11","4.93"
"Feb-2018","1736.1","1736","1391.5","574.8","0.1","653","163.6","534.9","344.5","250.2","12.7","237.4","1485.9","1378.8","107","253.6","16.2","237.4","1482.4","1375.4","107","0","3763","3415.6","729.1","298.2","1944.6","64.3","1.7","6.4","133.6","720","157.1","478.9","443.5","347.5","-1679.5","-2280.6","-1583.5","-2027","5.15","4.87"
"Jan-2018","3806.9","3805.3","2339.8","1286.4","0.1","853.2","200.1","708.2","1465.5","542.9","389.3","153.6","3262.4","1950.5","1311.9","579.6","426","153.6","3227.4","1913.8","1311.9","1.6","4507.1","4205.8","759.9","705.2","2283.8","11.8","16.4","23.1","104.7","736.7","205.9","607.1","456.9","301.3","-400.5","-1279.7","-243.2","-700.1","5.11","4.93"
"Dec-2017","4462.5","4461.4","4206.2","3192","0.2","789.9","224","611.9","255.2","230.4","182.6","47.8","4231","4023.6","207.4","1467.4","1419.6","47.8","2994","2786.7","207.4","1.1","3282.2","3230.8","750.1","329.6","1978.8","30","0.7","15.6","61.1","764.5","223.5","445.5","172.3","51.5","1230.7","-287.1","1352.6","1180.3","4.93","4.93"
"Nov-2017","1982.7","1976.4","1792.6","580.1","0.2","948.2","264","756.2","183.8","122","19","102.9","1854.5","1773.6","80.9","127.2","24.3","102.9","1849.2","1768.3","80.9","6.3","3543.9","3509.5","803.3","244","2242.4","0","0.6","13.1","75.5","675.8","281.7","507.2","219.8","34.4","-1533.1","-1688.4","-1341.4","-1561.2","5.13","4.93"
"Oct-2017","2600.2","2600.2","2122","1024.2","0.2","840.3","257.2","696.4","478.3","589.6","252.2","337.5","2010.6","1869.8","140.8","617.2","279.7","337.5","1983","1842.3","140.8","0","2447.7","2416.6","689.3","108.8","1368.2","0","0","4.8","2","525.5","32.8","499.1","250.4","31.1","183.6","-464.6","402.9","152.6","5.11","4.93"
"Sep-2017","4726","4695.8","3222.2","2577.1","0.1","314.4","330.5","142.2","1473.5","848.1","251.3","596.8","3847.7","2970.9","876.8","1628.4","1031.7","596.8","3067.3","2190.6","876.8","30.2","5150.2","4479","793.8","795.7","1772.7","41","50.7","18.5","66.8","695.3","143.3","364","1116.8","671.2","216.8","-2052.7","692.6","-424.2","5.48","4.93"
"Aug-2017","2988.1","2388.1","1256.7","553.5","0.2","487.5","215.4","334.2","1131.3","127.9","20.8","107.2","2260.1","1236","1024.2","129.2","22.1","107.2","2258.8","1234.6","1024.2","600","3994.4","3370.9","747.8","450.4","1753.9","9.8","10.3","22.5","34.5","820.7","152.4","262.9","418.8","623.5","-982.8","-1135.5","-587.5","-1006.3","4.93","4.93"
"Jul-2017","2337.4","2335.2","1985.4","921.7","0.3","858","205.3","681.2","349.8","356.5","204.1","152.5","1978.6","1781.3","197.4","381.3","228.8","152.5","1953.9","1756.6","197.4","2.2","4605.5","4176.2","775.9","528.1","2471.4","20.2","14.6","21.1","126.9","833.5","167.6","735.8","400.9","429.2","-1841.1","-2649.4","-1867.2","-2268.1","5.11","4.95"
"Jun-2017","3345.9","3345.8","3012","2407.7","0.3","398.4","205.6","251","333.8","344.8","201.4","143.3","3001","2810.6","190.4","1147.3","1004","143.3","2198.5","2008","190.4","0.1","3761.2","3564.3","751.7","372.5","2064.6","47.1","5.9","15.2","133","758.6","133.7","426","375.5","196.9","-218.5","-1562.7","-39.8","-415.3","4.96","4.96"
"May-2017","3995.9","3993.5","1834.5","1001.9","0.7","622.9","208.9","470.2","2159","1096.3","108.7","987.7","2897.2","1725.8","1171.4","1200.6","212.9","987.7","2792.9","1621.6","1171.4","2.4","4437","4244.3","795","716.9","2444.7","20.5","5.2","16.1","106.7","878.5","411.3","480.9","287.8","192.7","-250.8","-1641.7","-153.3","-441.1","5.11","4.93"
"Apr-2017","2128.2","2127.9","1969.2","1308","0.3","500.2","160.8","337","158.7","265.4","235.6","29.8","1862.5","1733.5","129","331.3","301.6","29.8","1796.6","1667.6","129","0.3","4214.8","3892.4","786.1","377.6","2565.2","20.3","3.5","16.9","222.9","777.5","130.2","924.7","163.6","322.3","-1764.5","-2417.9","-1923","-2086.6","4.93","4.93"
"Mar-2017","3763.7","3763.5","3598.7","2569.6","0.3","820.7","208.2","638.5","164.8","265.6","236.2","29.5","3497.8","3362.5","135.3","1013.8","984.4","29.5","2749.7","2614.3","135.3","0.2","5024","4819.9","1468.5","516.2","2492.3","22.3","37.5","17.9","21.1","710","98.1","447.8","342.9","204.1","-1056.5","-2274.2","-917.5","-1260.4","5.11","4.93"
"Feb-2017","1517.9","1425.1","1069.9","561.4","0.2","354.7","153.6","231.1","355.2","154","34.9","119.1","1271.2","1035.1","236.1","158.1","39","119.1","1267","1030.9","236.1","92.8","3662.8","3383.8","713.9","413","1783.6","22.9","1.4","12.9","112.7","717","84.6","441.3","473.2","279","-1958.6","-2303","-1671.6","-2144.9","4.93","4.93"
"Jan-2017","3374.9","3374.8","2228.3","1274.2","0.2","746.8","207.2","586.7","1146.5","535.8","391.3","144.5","2839","1837.1","1002","619.1","474.6","144.5","2755.7","1753.7","1002","0.1","4406.2","4202.5","784.2","629.5","2440.9","20.7","13.1","21.2","179.2","743.3","204.2","819.3","347.8","203.7","-827.7","-1650.4","-683.4","-1031.3","5.11","4.93"
"Dec-2016","3620.7","3615.8","3465.7","2614.3","0.1","621.6","229.7","456.8","150.1","-259.1","90.6","-349.7","3874.9","3375.1","504.7","585.2","935","-349.7","3035.5","2530.8","504.7","0","2998.4","2837.2","783.3","353.7","1649","20.7","2.7","15.7","15.9","728.2","298.8","155.8","51.2","161.2","783.5","37.1","673.5","617.4","4.93","4.93"
